episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,0,green,0,0,0,0.0
2,1,green,0,0,0,0.0
2,2,green,0,0,0,0.0
2,3,green,0,0,0,0.0
2,4,green,0,0,0,0.0
2,5,green,0,0,0,0.0
2,6,green,0,0,0,0.0
2,7,green,0,0,0,0.0
2,8,green,0,0,0,0.0
2,9,green,0,0,0,0.0
2,10,green,0,0,0,0.0
2,11,green,0,1,0,10.0
2,12,green,0,1,0,10.0
2,13,green,0,1,0,10.0
2,14,green,0,1,0,10.0
2,15,green,0,1,0,10.0
2,16,green,0,1,0,10.0
2,17,green,0,1,0,10.0
2,18,green,0,1,0,10.0
2,19,green,0,1,0,10.0
2,20,green,0,1,0,10.0
2,21,green,0,1,0,10.0
2,22,green,0,1,0,10.0
2,23,green,0,1,0,10.0
2,24,green,0,1,0,10.0
2,25,green,0,1,0,10.0
2,26,green,0,1,0,10.0
2,27,green,0,1,0,10.0
2,28,green,0,1,0,10.0
2,29,green,0,1,0,10.0
2,30,green,0,1,0,10.0
2,31,green,0,1,0,10.0
2,32,green,0,1,0,10.0
2,33,green,0,1,0,10.0
2,34,green,0,2,0,10.0
2,35,green,0,2,0,10.0
2,36,green,0,2,0,10.0
2,37,green,0,2,0,10.0
2,38,yellow,0,2,0,10.0
2,39,yellow,0,2,0,10.0
2,40,yellow,0,2,0,10.0
2,41,yellow,0,2,0,10.0
2,42,yellow,0,2,0,10.0
2,43,yellow,0,2,0,10.0
2,44,yellow,0,2,0,10.0
2,45,yellow,0,2,0,10.0
2,46,yellow,0,2,0,10.0
2,47,yellow,0,2,0,10.0
2,48,yellow,0,2,0,10.0
2,49,yellow,0,2,0,10.0
2,50,yellow,0,2,0,10.0
2,51,yellow,0,2,0,10.0
2,52,yellow,0,2,0,10.0
2,53,yellow,0,2,0,10.0
2,54,yellow,0,2,0,10.0
2,55,yellow,0,2,0,10.0
2,56,yellow,0,2,0,10.0
2,57,yellow,0,2,0,10.0
2,58,yellow,0,2,0,10.0
2,59,yellow,0,2,0,10.0
2,60,yellow,0,2,0,10.0
2,61,yellow,0,2,0,10.0
2,62,yellow,0,2,0,10.0
2,63,yellow,0,2,0,10.0
2,64,yellow,0,2,0,10.0
2,65,yellow,0,2,0,10.0
2,66,yellow,0,2,0,10.0
2,67,red,0,2,0,10.0
2,68,red,0,2,0,10.0
2,69,red,0,2,0,10.0
2,70,red,0,2,0,10.0
2,71,red,0,2,0,10.0
2,72,red,0,2,0,10.0
2,73,red,0,2,0,10.0
2,74,red,0,2,0,10.0
2,75,red,0,2,0,10.0
2,76,red,0,2,0,10.0
2,77,red,0,2,0,10.0
2,78,red,0,2,0,10.0
2,79,red,0,2,0,10.0
2,80,red,0,2,0,10.0
2,81,red,0,2,0,10.0
2,82,red,0,2,0,10.0
2,83,red,0,2,0,10.0
2,84,red,0,2,0,10.0
2,85,red,0,2,0,10.0
2,86,red,0,2,0,10.0
2,87,red,0,2,0,10.0
2,88,red,0,2,0,10.0
2,89,red,0,2,0,10.0
2,90,red,0,1,1,10.0
2,91,red,0,1,1,10.0
2,92,red,0,1,1,10.0
2,93,red,0,0,2,0.0
2,94,red,0,0,2,0.0
2,95,red,0,0,2,0.0
2,96,red,0,0,2,0.0
2,97,red,0,0,2,0.0
2,98,red,0,0,2,0.0
2,99,red,0,0,2,0.0
2,100,red,0,0,2,0.0
2,101,red,0,0,2,0.0
2,102,red,0,0,2,0.0
2,103,red,0,0,2,0.0
2,104,red,0,0,2,0.0
2,105,red,0,0,2,0.0
2,106,red,0,0,2,0.0
2,107,red,0,0,2,0.0
2,108,red,0,0,2,0.0
2,109,red,0,0,2,0.0
2,110,red,0,0,2,0.0
2,111,red,0,0,2,0.0
2,112,red,0,0,2,0.0
2,113,red,0,0,2,0.0
2,114,red,0,0,2,0.0
2,115,red,0,0,2,0.0
2,116,red,0,0,2,0.0
2,117,red,0,0,2,0.0
2,118,red,0,0,2,0.0
2,119,red,0,0,2,0.0
2,120,red,0,0,2,0.0
2,121,red,0,0,2,0.0
2,122,red,0,0,2,0.0
2,123,red,0,0,2,0.0
2,124,red,0,1,2,10.0
2,125,red,0,1,2,10.0
2,126,red,0,1,2,10.0
2,127,red,0,1,2,10.0
2,128,red,0,1,2,10.0
2,129,red,0,1,2,10.0
2,130,red,0,1,2,10.0
2,131,red,0,1,2,10.0
2,132,red,0,1,2,10.0
2,133,red,0,1,2,10.0
2,134,red,0,1,2,10.0
2,135,red,0,1,2,10.0
2,136,red,0,1,2,10.0
2,137,red,0,2,2,10.0
2,138,red,0,2,2,10.0
2,139,red,0,3,2,10.0
2,140,red,0,3,2,10.0
2,141,red,0,3,2,10.0
2,142,red,0,3,2,10.0
2,143,red,0,3,2,10.0
2,144,red,0,3,2,10.0
2,145,red,0,3,2,10.0
2,146,red,0,4,2,10.0
2,147,red,0,4,2,10.0
2,148,red,0,4,2,10.0
