episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
2,0,"NS:green,EW:red",0,0,0,0.0
2,1,"NS:green,EW:red",0,0,0,0.0
2,2,"NS:green,EW:red",0,0,0,0.0
2,3,"NS:green,EW:red",0,0,0,0.0
2,4,"NS:green,EW:red",0,0,0,0.0
2,5,"NS:green,EW:red",0,0,0,0.0
2,6,"NS:green,EW:red",0,0,0,0.0
2,7,"NS:green,EW:red",0,0,0,0.0
2,8,"NS:green,EW:red",0,0,0,0.0
2,9,"NS:green,EW:red",0,0,0,0.0
2,10,"NS:green,EW:red",0,0,0,0.0
2,11,"NS:green,EW:red",0,0,0,0.0
2,12,"NS:green,EW:red",0,0,0,0.0
2,13,"NS:green,EW:red",0,0,0,0.0
2,14,"NS:green,EW:red",0,0,0,0.0
2,15,"NS:green,EW:red",0,0,0,0.0
2,16,"NS:green,EW:red",0,0,0,0.0
2,17,"NS:green,EW:red",0,0,0,0.0
2,18,"NS:green,EW:red",0,0,0,0.0
2,19,"NS:green,EW:red",0,0,0,0.0
2,20,"NS:green,EW:red",0,0,0,0.0
2,21,"NS:green,EW:red",0,0,0,0.0
2,22,"NS:green,EW:red",0,0,0,0.0
2,23,"NS:green,EW:red",0,0,0,0.0
2,24,"NS:green,EW:red",0,0,0,0.0
2,25,"NS:green,EW:red",0,0,0,0.0
2,26,"NS:green,EW:red",0,0,0,0.0
2,27,"NS:green,EW:red",0,0,0,0.0
2,28,"NS:green,EW:red",0,0,0,0.0
2,29,"NS:green,EW:red",0,0,0,0.0
2,30,"NS:green,EW:red",0,0,0,0.0
2,31,"NS:green,EW:red",0,0,0,0.0
2,32,"NS:green,EW:red",0,0,0,0.0
2,33,"NS:green,EW:red",0,0,0,0.0
2,34,"NS:green,EW:red",0,0,0,0.0
2,35,"NS:green,EW:red",0,0,0,0.0
2,36,"NS:green,EW:red",0,0,0,0.0
2,37,"NS:green,EW:red",0,0,0,0.0
2,38,"NS:green,EW:red",0,0,0,0.0
2,39,"NS:green,EW:red",0,0,0,0.0
2,40,"NS:green,EW:red",0,0,0,0.0
