episode,tick,light_state,waiting_vehicles,moving_vehicles,arrived_vehicles,avg_satisfaction
1,1,"NS:green,EW:red",0,0,0,0.0
1,2,"NS:green,EW:red",0,0,0,0.0
1,3,"NS:green,EW:red",0,0,0,0.0
1,4,"NS:green,EW:red",0,0,0,0.0
1,5,"NS:green,EW:red",0,0,0,0.0
1,6,"NS:green,EW:red",0,0,0,0.0
1,7,"NS:green,EW:red",0,0,0,0.0
1,8,"NS:green,EW:red",0,0,0,0.0
1,9,"NS:green,EW:red",0,0,0,0.0
1,10,"NS:green,EW:red",0,0,0,0.0
1,11,"NS:green,EW:red",0,0,0,0.0
1,12,"NS:green,EW:red",0,0,0,0.0
1,13,"NS:green,EW:red",0,0,0,0.0
1,14,"NS:green,EW:red",0,0,0,0.0
1,15,"NS:green,EW:red",0,0,0,0.0
1,16,"NS:green,EW:red",0,0,0,0.0
1,17,"NS:green,EW:red",0,0,0,0.0
1,18,"NS:green,EW:red",0,0,0,0.0
1,19,"NS:green,EW:red",0,0,0,0.0
1,20,"NS:green,EW:red",1,0,0,10.0
1,21,"NS:green,EW:red",1,0,0,10.0
1,22,"NS:green,EW:red",1,0,0,10.0
1,23,"NS:green,EW:red",1,0,0,10.0
1,24,"NS:green,EW:red",1,0,0,9.8
1,25,"NS:green,EW:red",1,0,0,9.8
1,26,"NS:green,EW:red",1,0,0,9.8
1,27,"NS:green,EW:red",1,0,0,9.8
1,28,"NS:green,EW:red",1,0,0,9.8
1,29,"NS:green,EW:red",1,0,0,9.600000000000001
1,30,"NS:green,EW:red",1,0,0,9.600000000000001
1,31,"NS:green,EW:red",1,1,0,9.8
1,32,"NS:green,EW:red",1,1,0,9.8
1,33,"NS:green,EW:red",1,1,0,9.8
1,34,"NS:green,EW:red",1,1,0,9.700000000000001
1,35,"NS:green,EW:red",1,1,0,9.700000000000001
1,36,"NS:green,EW:red",1,1,0,9.700000000000001
1,37,"NS:green,EW:red",1,1,0,9.700000000000001
1,38,"NS:green,EW:red",1,1,0,9.700000000000001
1,39,"NS:green,EW:red",1,1,0,9.600000000000001
1,40,"NS:green,EW:red",1,1,0,9.600000000000001
1,41,"NS:green,EW:red",1,1,0,9.600000000000001
1,42,"NS:green,EW:red",1,1,0,9.600000000000001
1,43,"NS:green,EW:red",1,1,0,9.600000000000001
1,44,"NS:green,EW:red",1,1,0,9.500000000000002
1,45,"NS:green,EW:red",1,1,0,9.500000000000002
1,46,"NS:green,EW:red",1,1,0,9.500000000000002
1,47,"NS:green,EW:red",1,1,0,9.500000000000002
1,48,"NS:green,EW:red",1,1,0,9.500000000000002
1,49,"NS:green,EW:red",1,1,0,9.400000000000002
1,50,"NS:green,EW:red",1,1,0,9.400000000000002
1,51,"NS:green,EW:red",1,1,0,9.400000000000002
1,52,"NS:green,EW:red",1,1,0,9.400000000000002
1,53,"NS:green,EW:red",1,1,0,9.400000000000002
1,54,"NS:green,EW:red",1,1,0,9.300000000000002
1,55,"NS:green,EW:red",1,1,0,9.300000000000002
1,56,"NS:green,EW:red",1,1,0,9.300000000000002
1,57,"NS:green,EW:red",1,1,0,9.300000000000002
1,58,"NS:green,EW:red",1,1,0,9.300000000000002
1,59,"NS:green,EW:red",1,1,0,9.200000000000003
1,60,"NS:green,EW:red",1,1,0,9.200000000000003
1,61,"NS:green,EW:red",1,1,0,9.200000000000003
1,62,"NS:green,EW:red",1,1,0,9.200000000000003
1,63,"NS:green,EW:red",1,1,0,9.200000000000003
1,64,"NS:green,EW:red",1,1,0,9.100000000000003
1,65,"NS:green,EW:red",1,1,0,9.100000000000003
1,66,"NS:green,EW:red",1,1,0,9.100000000000003
1,67,"NS:green,EW:red",1,1,0,9.100000000000003
1,68,"NS:green,EW:red",1,1,0,9.100000000000003
1,69,"NS:green,EW:red",1,1,0,9.000000000000004
1,70,"NS:green,EW:red",1,1,0,9.000000000000004
1,71,"NS:green,EW:red",1,1,0,9.000000000000004
1,72,"NS:green,EW:red",1,1,0,9.000000000000004
1,73,"NS:green,EW:red",1,1,0,9.000000000000004
1,74,"NS:green,EW:red",1,2,0,9.26666666666667
1,75,"NS:green,EW:red",1,2,0,9.26666666666667
1,76,"NS:green,EW:red",1,2,0,9.26666666666667
1,77,"NS:green,EW:red",1,2,0,9.26666666666667
1,78,"NS:green,EW:red",1,3,0,9.450000000000003
1,79,"NS:green,EW:red",1,3,0,9.400000000000002
1,80,"NS:green,EW:red",1,3,0,9.400000000000002
1,81,"NS:green,EW:red",1,3,0,9.400000000000002
1,82,"NS:green,EW:red",1,3,0,9.400000000000002
1,83,"NS:green,EW:red",1,3,0,9.400000000000002
1,84,"NS:green,EW:red",1,3,0,9.350000000000001
1,85,"NS:green,EW:red",1,3,0,9.350000000000001
1,86,"NS:green,EW:red",1,3,0,9.350000000000001
1,87,"NS:green,EW:red",1,3,0,9.350000000000001
1,88,"NS:green,EW:red",1,3,0,9.350000000000001
1,89,"NS:green,EW:red",1,3,0,9.3
1,90,"NS:green,EW:red",1,3,0,9.3
1,91,"NS:green,EW:red",1,3,0,9.3
1,92,"NS:green,EW:red",1,3,0,9.3
1,93,"NS:green,EW:red",1,3,0,9.3
1,94,"NS:green,EW:red",1,3,0,9.250000000000002
1,95,"NS:green,EW:red",1,3,0,9.250000000000002
1,96,"NS:green,EW:red",1,3,0,9.250000000000002
1,97,"NS:green,EW:red",1,3,0,9.250000000000002
1,98,"NS:green,EW:red",1,3,0,9.250000000000002
1,99,"NS:green,EW:red",1,3,0,9.200000000000001
1,100,"NS:green,EW:red",1,3,0,9.200000000000001
1,101,"NS:green,EW:red",1,3,0,9.200000000000001
1,102,"NS:green,EW:red",1,3,0,9.200000000000001
1,103,"NS:green,EW:red",1,3,0,9.200000000000001
1,104,"NS:green,EW:red",1,3,0,9.150000000000002
1,105,"NS:green,EW:red",1,3,0,9.150000000000002
1,106,"NS:green,EW:red",1,3,0,9.150000000000002
1,107,"NS:green,EW:red",1,3,0,9.150000000000002
1,108,"NS:green,EW:red",1,3,0,9.150000000000002
1,109,"NS:green,EW:red",1,3,0,9.100000000000001
1,110,"NS:green,EW:red",1,3,0,9.100000000000001
1,111,"NS:green,EW:red",1,3,0,9.100000000000001
1,112,"NS:green,EW:red",1,3,0,9.100000000000001
1,113,"NS:green,EW:red",1,3,0,9.100000000000001
1,114,"NS:green,EW:red",1,3,0,9.05
1,115,"NS:green,EW:red",1,3,0,9.05
1,116,"NS:green,EW:red",1,3,0,9.05
1,117,"NS:green,EW:red",1,3,0,9.05
1,118,"NS:green,EW:red",1,3,0,9.05
1,119,"NS:green,EW:red",1,3,0,9.000000000000002
1,120,"NS:green,EW:red",1,3,0,9.000000000000002
1,121,"NS:green,EW:red",1,3,0,9.000000000000002
1,122,"NS:green,EW:red",1,3,0,9.000000000000002
1,123,"NS:green,EW:red",1,3,0,9.000000000000002
1,124,"NS:green,EW:red",1,3,0,8.950000000000001
1,125,"NS:green,EW:red",1,3,0,8.950000000000001
1,126,"NS:green,EW:red",1,3,0,8.950000000000001
1,127,"NS:green,EW:red",1,3,0,8.950000000000001
1,128,"NS:green,EW:red",1,3,0,8.950000000000001
1,129,"NS:green,EW:red",1,3,0,8.900000000000002
1,130,"NS:green,EW:red",1,3,0,8.900000000000002
1,131,"NS:green,EW:red",1,3,0,8.900000000000002
1,132,"NS:green,EW:red",1,3,0,8.900000000000002
1,133,"NS:green,EW:red",1,3,0,8.900000000000002
1,134,"NS:green,EW:red",1,3,0,8.850000000000001
1,135,"NS:green,EW:red",1,3,0,8.850000000000001
