episode,vehicle_id,vehicle_type,start_position,destination,commute_time,final_satisfaction
1,1690550435280,van,north,east,140,10
1,1690601297488,car,west,north,120,10
1,1690601294672,truck,east,south,160,10
1,1690601300304,car,west,north,120,10
1,1690601299856,van,west,north,140,10
1,1690601293776,car,north,west,233,0
1,1690601296272,car,north,east,195,0
1,1690550467920,van,south,west,261,0
1,1690601307664,truck,east,south,160,10
1,1690601307792,truck,south,north,160,10
1,1690601359248,van,south,north,140,10
1,1690601365072,van,east,north,140,10
1,1690601366608,van,south,north,140,10
1,1690601408208,car,west,east,120,10
1,1690601373648,van,east,west,140,10
1,1690601409360,car,north,east,120,10
1,1690601370576,truck,west,north,160,10
1,1690601371408,truck,south,north,160,10
1,1690601412048,van,east,south,140,10
1,1690601415696,car,north,east,120,10
