episode,vehicle_id,vehicle_type,start_position,destination,commute_time,final_satisfaction
1,2181434317968,car,south,east,60,10
1,2181434319184,car,east,west,60,10
1,2181434320272,car,east,west,60,10
1,2181434319632,van,north,west,70,10
1,2181434321808,van,west,east,70,10
1,2181434322192,van,east,north,70,10
1,2181434324112,car,west,east,60,10
1,2181434321488,truck,south,north,250,0
1,2181434322896,truck,south,north,250,0
1,2181434325264,car,north,south,226,0
1,2181434364560,car,north,west,128,0
1,2181434364624,car,south,north,127,0
1,2181434371600,truck,south,north,80,10
1,2181485220176,car,west,east,60,10
1,2181485219728,truck,east,south,80,10
1,2181485216912,car,south,east,141,0
1,2181485220496,van,north,west,100,4
1,2181485222096,truck,east,west,80,10
1,2181485223568,van,north,west,70,10
1,2181485224592,van,north,west,70,10
